Name,Fullname
CPH,Castle Peak Holdings Public Company Ltd.
CPI,Chumporn Palm Oil Industry PCL
LALIN,Lalin Property Public Company Limited
CPL,C.P.L Group Public Company Limited
POPF,Prime Office Leasehold Property Fund
CPN,Central Pattana PCL
PRIN,Prinsiri Public Company Limited
SSPF,Sala @ Sathorn Property Fund
AGE,Asia Green Energy PCL
CPF,Charoen Pokphand Foods Public Co. Ltd.
TCOAT,Thai Coating Industrial Public Co Ltd
JMT,JMT Network Services PCL
CPR,CPR Gomu Industrial PCL
BTNC,Boutique Newcity Public Company Limited
JWD,JWD InfoLogistics PCL
SIM,Samart I-Mobile PCL
NDR,ND Rubber PCL
MEGA,Mega Lifesciences Public Co Ltd
MONO,Mono Technology PCL
KYE,Kang Yong Electric PCL
TUCC,Thai Unique Coil Center PCL
SPI,Saha Pathana Inter-Holding PCL
DSGT,DSG International (Thailand) PCL
UMI,Union Mosaic Industry PCL
BWG,Better World Green Public Company Ltd.
SPA,Siam Wellness Group PCL
UAC,UAC Global PCL
BJCHI,BJC Heavy Industries PCL
SPF,Samui Airport Property Fund Leasehold
SPG,Siam Pan Group Public Company Limited
MJD,Major Development PCL
AEONTS,Aeon Thana Sinsap (Thailand) PCL
HANA,Hana Microelectronics Public Co. Ltd.
LHK,Lohakit Metal PCL
PAP,Pacific Pipe PCL
PPP,Premier Products Public Co Ltd
GC,Global Connections PCL
NYT,Namyong Terminal PCL
CWT-F,Chai Watana Tannery Group PCL
TICON,TICON Industrial Connection PCL
GL,Group Lease Public Company Limited
AHC,Aikchol Hospital Public Company Limited
CENTEL,Central Plaza Hotel Public Company Ltd.
SNC,SNC Former Public Company Limited
NPK,New Plus Knitting Public Company Limited
MAX,Max Metal Corporation PCL
SHANG,Shangri-La Hotel PCL
PSTC,Power Solution Technologies PCL
IFEC,Inter Far East Energy Corporation PCL
TU-PF,TU Dome Residential Complex Lshld Pty Fd
RICH,Rich Asia Corporation PCL
SIRIP,Siri Prime Office Property Fund
MNRF,Multi-National Residence Fund
NPP,Nippon Pack (Thailand) PCL
THCOM,Thaicom PCL
CKP,CK Power PCL
CMO,CMO PCL
SYMC,Symphony Communication PCL
DTM,Datamat Public Co Ltd (Inactive)
BEM,Bangkok Expressway and Metro PCL
DTC,Dusit Thani Public Co Ltd
BEC,BEC World Public Company Limited
TSE,Thai Solar Energy PCL
MIPF,Millionaire Property
TSC,Thai Steel Cable Public Company Limited
SAMCO,Sammakorn PCL
TOPP,Thai O.P.P. Public Company Limited
PRAKIT-F,Prakit Holdings PCL
SEAFCO,SEAFCO PCL
HREIT,Hemaraj Leasehold Real Estate Invst Trst
IRC,Inoue Rubber (Thailand) PCL
PCA,Planet Communications Asia PCL
TSR,Thiensurat PCL
CMR,Chiang Mai Ram Medical Business PCL
TTLPF,Talaad Thai Leasehold Property Fund
SPALI,Supalai PCL
DCON,Dcon Products Public Company Limited
LST,Lam Soon (Thailand) PCL
PTG,PTG Energy PCL
TTL,TTL Industries Public Company Limited
KBS,Khonburi Sugar PCL
TTA,Thoresen Thai Agencies Public Co. Ltd.
SPORT,Siam Sport Syndicate Public Company
ROJNA,Rojana Industrial Park PCL
NFC,NFC PCL
CHUO,Chuo Senko (Thailand) PCL
K,Kingsmen CMTI PCL
TCC-R,Thai Capital Corporation PCL
FTE,Firetrade Engineering PCL
JTS,Jasmine Telecom Systems PCL
MBAX,Multibax PCL
GENCO,General Environmental Conservation PCL
PRANDA,Pranda Jewelry Public Co Ltd
AFC,Asia Fiber Public Co Ltd
BLA,Bangkok Life Assurance PCL
BCHAY,BUALUANG CHAY GOLD ETF
CTARAF,Centara Hotels & Resorts Lh Pr Fd
CBG,Carabao Group PCL
MC,MC Group PCL
NOK,Nok Airlines PCL
MTLS,Muangthai Leasing PCL
ML,Mida Leasing Public Company Limited
KKP,Kiatnakin Bank PCL
MK,M.K. Real Estate Development PCL
PYLON,Pylon Public Company Limited
CENTEL-R,Central Plaza Hotel PCL
PJW,Panjawatana Plastic PCL
KKC,Kulthorn Kirby Public Company Limited
SCCC,Siam City Cement PCL
CTW,Charoong Thai Wire & Cable PCL
PCSGH,PCS Machine Group Holding PCL
EKH,Ekachai Medical Care PCL
STPI,STP&I PCL
AKR,Ekarat Engineering PCL
AKP,Akkhie Prakarn PCL
GLD,KTAM GOLD ETF TRACKER
ASIMAR,Asian Marine Services Public Co. Ltd.
DCC,Dynasty Ceramic PCL
M-PAT,MFC PATONG HERITAGE PROPERTY FUND
ENGY,MTRACK ENERGY ETF FUND
SORKON,S. Khonkaen Foods PCL
FC,Food Capitals PCL
SMK,Syn Mun Kong Insurance PCL
FE,Far East DDB Public Company Limited
TPCH,TPC Power Holding PCL
SUSCO,Susco PCL
F&D,Food and Drinks Public Company Limited
SMC,SMC Power Public Company Limited
FN,FN Factory Outlet PCL
WHA,WHA Corporation PCL
GIFT,Gratitude Infinite PCL
TAE,Thai Agro Energy PCL
TLGF,Tesco Lotus Retail Growth Freehold
GLAND,Grand Canal Land Public Company Limited
MDX,M.D.X. Public Company Limited
PICO,Pico (Thailand) PCL
JSP,JSP Property Public Co Ltd
GGC,Global Green Chemicals PCL
SSTPF,Sub Sri Thai Property Fund
BIGC,Big C Supercenter Public Company Limited
CRANE,Chu Kai PCL
TOP,Thai Oil PCL
EFORL,E for L Aim PCL
FMT,Furukawa Metal (Thailand) PCL
LTX,Luckytex (Thailand) PCL
NUSA,Nusasiri PCL
SYNTEC,Syntec Construction Public Company Ltd.
BIGC-R,Big C Supercenter Public Company Limited
CHOTI,Kiang Huat Sea Gull Trading Frozen Food
SPC,Saha Pathanapibul PCL
MGE,MFC Global Equity Fund
BGRIM,BGrimm Power PCL
SR,Siamraj PCL
JASIF,Jasmine Broadband Internet Gw Infrst FD
